Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","1992","1992","hg/ha","18570","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","1993","1993","hg/ha","19070","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","1994","1994","hg/ha","19487","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","1995","1995","hg/ha","18745","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","1996","1996","hg/ha","19989","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","1997","1997","hg/ha","19790","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","1998","1998","hg/ha","18750","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","1999","1999","hg/ha","20022","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2000","2000","hg/ha","20257","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2001","2001","hg/ha","21820","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2002","2002","hg/ha","21444","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2003","2003","hg/ha","21731","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2004","2004","hg/ha","21863","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2005","2005","hg/ha","23625","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2006","2006","hg/ha","23477","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2007","2007","hg/ha","22549","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2008","2008","hg/ha","22072","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2009","2009","hg/ha","24920","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2010","2010","hg/ha","23437","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2011","2011","hg/ha","24505","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2012","2012","hg/ha","23900","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2013","2013","hg/ha","24300","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2014","2014","hg/ha","26559","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2015","2015","hg/ha","23146","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2016","2016","hg/ha","25221","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2017","2017","hg/ha","26595","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2018","2018","hg/ha","25175","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","780","Jute","2019","2019","hg/ha","25695","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","1990","1990","hg/ha","115692","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","1991","1991","hg/ha","117647","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","1992","1992","hg/ha","94595","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","1993","1993","hg/ha","116250","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","1994","1994","hg/ha","101061","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","1995","1995","hg/ha","101157","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","1996","1996","hg/ha","86792","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","1997","1997","hg/ha","84753","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","1998","1998","hg/ha","84846","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","1999","1999","hg/ha","90308","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2000","2000","hg/ha","88098","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2001","2001","hg/ha","83873","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2002","2002","hg/ha","87644","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2003","2003","hg/ha","98468","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2004","2004","hg/ha","88993","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2005","2005","hg/ha","130938","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2006","2006","hg/ha","80350","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2007","2007","hg/ha","78338","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2008","2008","hg/ha","82619","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2009","2009","hg/ha","81365","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2010","2010","hg/ha","88945","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2011","2011","hg/ha","96256","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2012","2012","hg/ha","97098","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2013","2013","hg/ha","98883","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2014","2014","hg/ha","98985","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2015","2015","hg/ha","110075","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2016","2016","hg/ha","99510","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2017","2017","hg/ha","95323","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2018","2018","hg/ha","110070","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","497","Lemons and limes","2019","2019","hg/ha","114164","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","1990","1990","hg/ha","6352","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","1991","1991","hg/ha","7168","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","1992","1992","hg/ha","6742","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","1993","1993","hg/ha","6569","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","1994","1994","hg/ha","6321","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","1995","1995","hg/ha","6781","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","1996","1996","hg/ha","5685","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","1997","1997","hg/ha","7025","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","1998","1998","hg/ha","6240","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","1999","1999","hg/ha","6754","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2000","2000","hg/ha","7382","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2001","2001","hg/ha","6193","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2002","2002","hg/ha","6629","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2003","2003","hg/ha","6328","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2004","2004","hg/ha","7413","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2005","2005","hg/ha","6763","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2006","2006","hg/ha","6266","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2007","2007","hg/ha","6190","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2008","2008","hg/ha","6183","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2009","2009","hg/ha","6929","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2010","2010","hg/ha","6973","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2011","2011","hg/ha","5908","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2012","2012","hg/ha","6778","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2013","2013","hg/ha","7969","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2014","2014","hg/ha","7584","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2015","2015","hg/ha","7046","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2016","2016","hg/ha","7649","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2017","2017","hg/ha","8376","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2018","2018","hg/ha","10469","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","201","Lentils","2019","2019","hg/ha","9010","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","1990","1990","hg/ha","64595","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","1991","1991","hg/ha","65375","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","1992","1992","hg/ha","65357","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","1993","1993","hg/ha","65044","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","1994","1994","hg/ha","65652","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","1995","1995","hg/ha","65595","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","1996","1996","hg/ha","65948","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","1997","1997","hg/ha","65582","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","1998","1998","hg/ha","65812","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","1999","1999","hg/ha","66102","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2000","2000","hg/ha","65417","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2001","2001","hg/ha","65108","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2002","2002","hg/ha","64909","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2003","2003","hg/ha","64725","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2004","2004","hg/ha","64551","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2005","2005","hg/ha","64134","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2006","2006","hg/ha","64332","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2007","2007","hg/ha","64218","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2008","2008","hg/ha","64107","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2009","2009","hg/ha","64009","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2010","2010","hg/ha","63925","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2011","2011","hg/ha","63853","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2012","2012","hg/ha","63235","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2013","2013","hg/ha","63529","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2014","2014","hg/ha","63508","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2015","2015","hg/ha","63452","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2016","2016","hg/ha","63395","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2017","2017","hg/ha","63332","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2018","2018","hg/ha","63269","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","372","Lettuce and chicory","2019","2019","hg/ha","63205","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","1990","1990","hg/ha","2896","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","1991","1991","hg/ha","3021","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","1992","1992","hg/ha","3295","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","1993","1993","hg/ha","3106","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","1994","1994","hg/ha","3463","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","1995","1995","hg/ha","3403","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","1996","1996","hg/ha","3463","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","1997","1997","hg/ha","3732","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","1998","1998","hg/ha","2899","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","1999","1999","hg/ha","3535","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2000","2000","hg/ha","4060","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2001","2001","hg/ha","3509","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2002","2002","hg/ha","3903","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2003","2003","hg/ha","3926","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2004","2004","hg/ha","4124","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2005","2005","hg/ha","3782","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2006","2006","hg/ha","3949","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2007","2007","hg/ha","3941","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2008","2008","hg/ha","3483","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2009","2009","hg/ha","4148","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2010","2010","hg/ha","4494","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2011","2011","hg/ha","4095","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2012","2012","hg/ha","4706","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2013","2013","hg/ha","4966","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2014","2014","hg/ha","4836","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2015","2015","hg/ha","5439","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2016","2016","hg/ha","4195","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2017","2017","hg/ha","5665","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2018","2018","hg/ha","5327","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","333","Linseed","2019","2019","hg/ha","5736","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","1990","1990","hg/ha","15178","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","1991","1991","hg/ha","13763","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","1992","1992","hg/ha","16758","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","1993","1993","hg/ha","16015","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","1994","1994","hg/ha","14480","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","1995","1995","hg/ha","15946","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","1996","1996","hg/ha","17094","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","1997","1997","hg/ha","17111","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","1998","1998","hg/ha","17969","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","1999","1999","hg/ha","17922","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2000","2000","hg/ha","18216","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2001","2001","hg/ha","19996","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2002","2002","hg/ha","16807","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2003","2003","hg/ha","20405","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2004","2004","hg/ha","19073","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2005","2005","hg/ha","19385","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2006","2006","hg/ha","19125","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2007","2007","hg/ha","23352","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2008","2008","hg/ha","24140","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2009","2009","hg/ha","20238","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2010","2010","hg/ha","25401","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2011","2011","hg/ha","24784","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2012","2012","hg/ha","25557","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2013","2013","hg/ha","25726","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2014","2014","hg/ha","26107","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2015","2015","hg/ha","25972","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2016","2016","hg/ha","26162","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2017","2017","hg/ha","26886","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2018","2018","hg/ha","30653","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","56","Maize","2019","2019","hg/ha","30702","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","1990","1990","hg/ha","102156","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","1991","1991","hg/ha","81217","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","1992","1992","hg/ha","81143","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","1993","1993","hg/ha","82869","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","1994","1994","hg/ha","89350","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","1995","1995","hg/ha","85938","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","1996","1996","hg/ha","84132","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","1997","1997","hg/ha","91667","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","1998","1998","hg/ha","73071","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","1999","1999","hg/ha","69790","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2000","2000","hg/ha","70640","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2001","2001","hg/ha","66207","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2002","2002","hg/ha","63588","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2003","2003","hg/ha","78435","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2004","2004","hg/ha","60261","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2005","2005","hg/ha","60037","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2006","2006","hg/ha","60860","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2007","2007","hg/ha","63760","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2008","2008","hg/ha","63594","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2009","2009","hg/ha","55219","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2010","2010","hg/ha","64986","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2011","2011","hg/ha","66121","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2012","2012","hg/ha","68108","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2013","2013","hg/ha","72008","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2014","2014","hg/ha","73257","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2015","2015","hg/ha","85654","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2016","2016","hg/ha","84396","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2017","2017","hg/ha","94385","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2018","2018","hg/ha","98797","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","571","Mangoes, mangosteens, guavas","2019","2019","hg/ha","99654","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","1990","1990","hg/ha","201639","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","1991","1991","hg/ha","218276","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","1992","1992","hg/ha","200000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","1993","1993","hg/ha","200423","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","1994","1994","hg/ha","205923","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","1995","1995","hg/ha","206612","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","1996","1996","hg/ha","204473","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","1997","1997","hg/ha","207966","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","1998","1998","hg/ha","208581","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","1999","1999","hg/ha","209164","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","2000","2000","hg/ha","204762","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","2001","2001","hg/ha","210215","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","2002","2002","hg/ha","210857","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","2003","2003","hg/ha","212168","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","2004","2004","hg/ha","213472","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","2005","2005","hg/ha","214543","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","2006","2006","hg/ha","215497","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","2007","2007","hg/ha","216471","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","568","Melons, other (inc.cantaloupes)","2008","2008","hg/ha","217447","Fc","Calculated data"
